2025-01-06 14:51:25,813 INFO    MainThread:27268 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_setup.py:_flush():68] Configure stats pid to 27268
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_setup.py:_flush():68] Loading settings from C:\Users\stijn\.config\wandb\settings
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_setup.py:_flush():68] Loading settings from C:\Users\stijn\OneDrive\Documenten\GitHub\Robotics_Learning\wandb\settings
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\stijn\OneDrive\Documenten\GitHub\Robotics_Learning\wandb\run-20250106_145125-80yhbl2f\logs\debug.log
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\stijn\OneDrive\Documenten\GitHub\Robotics_Learning\wandb\run-20250106_145125-80yhbl2f\logs\debug-internal.log
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_init.py:init():639] calling init triggers
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_init.py:init():688] starting backend
2025-01-06 14:51:25,814 INFO    MainThread:27268 [wandb_init.py:init():692] sending inform_init request
2025-01-06 14:51:25,831 INFO    MainThread:27268 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-06 14:51:25,831 INFO    MainThread:27268 [wandb_init.py:init():705] backend started and connected
2025-01-06 14:51:25,832 INFO    MainThread:27268 [wandb_init.py:init():798] updated telemetry
2025-01-06 14:51:26,037 INFO    MainThread:27268 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2025-01-06 14:51:27,499 INFO    MainThread:27268 [wandb_init.py:init():882] starting run threads in backend
2025-01-06 14:51:27,776 INFO    MainThread:27268 [wandb_run.py:_console_start():2443] atexit reg
2025-01-06 14:51:27,776 INFO    MainThread:27268 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2025-01-06 14:51:27,776 INFO    MainThread:27268 [wandb_run.py:_redirect():2358] Wrapping output streams.
2025-01-06 14:51:27,777 INFO    MainThread:27268 [wandb_run.py:_redirect():2383] Redirects installed.
2025-01-06 14:51:27,779 INFO    MainThread:27268 [wandb_init.py:init():925] run started, returning control to user process
2025-01-06 14:51:28,895 WARNING MsgRouterThr:27268 [router.py:message_loop():75] message_loop has been closed
